0,0
4,0
5,0
6,0
8,0
14,0
15,0
17,0
18,0
25,0
26,0
28,0
29,0
31,0
32,0
33,0
34,0
35,0
36,0
38,0
41,0
44,0
49,0
50,0
52,0
53,0
54,0
55,0
58,0
61,0
64,0
66,0
68,0
69,0
75,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
90,0
92,0
94,0
96,0
97,0
98,0
101,0
103,0
104,0
106,0
107,0
109,0
112,0
114,0
115,0
121,0
122,0
124,0
126,0
130,0
135,0
137,0
140,0
144,0
146,0
148,0
155,0
156,0
158,0
159,0
160,0
162,0
163,0
164,0
165,0
166,0
168,0
170,0
173,0
175,0
178,0
180,0
186,0
190,0
191,0
192,0
194,0
195,0
196,0
198,0
204,0
205,0
206,0
207,1
208,1
209,1
213,1
215,1
217,1
218,1
219,1
221,1
222,1
223,1
224,1
225,1
228,1
231,1
233,1
235,1
236,1
242,1
249,1
252,1
256,1
257,1
263,1
265,1
266,1
268,1
270,1
271,1
273,1
275,1
277,1
278,1
280,1
281,1
286,1
287,1
289,1
291,1
294,1
296,1
299,1
300,1
301,1
302,1
305,1
308,1
310,1
312,1
313,1
314,1
316,1
319,1
320,1
324,1
325,1
327,1
330,1
331,1
332,1
335,1
337,1
338,1
340,1
344,1
345,1
346,1
347,1
348,1
349,1
351,1
352,1
357,1
359,1
360,1
362,1
366,1
367,1
370,1
372,1
374,1
376,1
381,1
382,1
386,1
388,1
391,1
392,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
404,1
406,1
408,1
409,1
410,2
411,2
412,2
413,2
415,2
416,2
417,2
418,2
419,2
421,2
425,2
427,2
428,2
431,2
433,2
434,2
439,2
440,2
441,2
442,2
445,2
446,2
448,2
449,2
452,2
458,2
460,2
461,2
462,2
464,2
465,2
471,2
473,2
476,2
479,2
488,2
489,2
493,2
494,2
496,2
499,2
501,2
502,2
504,2
505,2
508,2
511,2
512,2
513,2
514,2
516,2
519,2
520,2
521,2
523,2
524,2
526,2
527,2
528,2
529,2
530,2
535,2
537,2
539,2
540,2
541,2
544,2
545,2
546,2
547,2
549,2
550,2
551,2
553,2
555,2
557,2
558,2
560,2
561,2
562,2
564,2
565,2
568,2
575,2
576,2
578,2
579,2
580,2
581,2
585,2
587,2
590,2
592,2
594,2
595,2
596,2
597,2
599,2
600,2
601,2
602,3
603,3
604,3
606,3
607,3
609,3
610,3
612,3
615,3
616,3
621,3
622,3
623,3
624,3
626,3
627,3
632,3
633,3
635,3
636,3
638,3
643,3
646,3
647,3
648,3
650,3
651,3
654,3
655,3
656,3
658,3
663,3
665,3
666,3
668,3
669,3
671,3
672,3
674,3
681,3
682,3
683,3
684,3
686,3
687,3
691,3
693,3
694,3
696,3
698,3
700,3
702,3
706,3
707,3
708,3
709,3
710,3
711,3
712,3
713,3
716,3
721,3
722,3
725,3
727,3
729,3
730,3
731,3
732,3
737,3
741,3
743,3
744,3
746,3
747,3
748,3
750,3
754,3
755,3
756,3
761,3
762,3
763,3
764,3
765,3
766,3
768,3
769,3
770,3
772,3
774,3
775,3
777,3
778,3
780,3
781,3
782,3
783,3
785,3
787,3
788,4
794,4
795,4
796,4
797,4
799,4
802,4
803,4
804,4
805,4
806,4
807,4
810,4
811,4
813,4
814,4
815,4
816,4
818,4
819,4
820,4
821,4
825,4
826,4
827,4
829,4
830,4
832,4
833,4
834,4
835,4
837,4
838,4
841,4
843,4
844,4
845,4
848,4
849,4
852,4
853,4
854,4
855,4
856,4
857,4
859,4
861,4
862,4
864,4
866,4
868,4
870,4
873,4
874,4
875,4
876,4
877,4
879,4
880,4
882,4
883,4
884,4
886,4
887,4
888,4
891,4
893,4
898,4
900,4
902,4
905,4
908,4
909,4
910,4
912,4
913,4
915,4
916,4
917,4
919,4
920,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,4
931,4
934,4
936,4
938,4
939,4
941,4
942,4
943,4
945,4
946,4
948,4
949,5
952,5
954,5
955,5
956,5
957,5
958,5
960,5
968,5
972,5
975,5
976,5
978,5
980,5
981,5
984,5
985,5
986,5
987,5
988,5
989,5
991,5
992,5
995,5
996,5
998,5
1001,5
1006,5
1009,5
1012,5
1014,5
1016,5
1017,5
1019,5
1021,5
1022,5
1025,5
1026,5
1029,5
1035,5
1036,5
1037,5
1038,5
1039,5
1040,5
1041,5
1044,5
1046,5
1047,5
1048,5
1050,5
1051,5
1052,5
1055,5
1061,5
1062,5
1063,5
1065,5
1068,5
1071,5
1072,5
1074,5
1078,5
1079,5
1080,5
1081,5
1082,5
1085,5
1087,5
1089,5
1090,5
1092,5
1093,5
1096,5
1097,5
1098,5
1099,5
1100,5
1101,5
1102,5
1103,5
1106,5
1107,5
1112,5
1114,5
1117,5
1118,5
1120,5
1121,5
1123,5
1124,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1135,5
1137,5
1139,5
1140,6
1142,6
1147,6
1149,6
1150,6
1151,6
1153,6
1154,6
1155,6
1156,6
1157,6
1160,6
1161,6
1163,6
1166,6
1167,6
1170,6
1171,6
1172,6
1173,6
1174,6
1177,6
1180,6
1181,6
1182,6
1183,6
1184,6
1186,6
1190,6
1192,6
1198,6
1199,6
1200,6
1201,6
1205,6
1206,6
1207,6
1208,6
1209,6
1211,6
1212,6
1214,6
1215,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1224,6
1225,6
1226,6
1229,6
1230,6
1231,6
1232,6
1233,6
1235,6
1237,6
1238,6
1242,6
1243,6
1246,6
1248,6
1249,6
1250,6
1251,6
1254,6
1255,6
1257,6
1258,6
1259,6
1260,6
1262,6
1263,6
1266,6
1268,6
1269,6
1270,6
1273,6
1274,6
1275,6
1276,6
1277,6
1280,6
1281,6
1284,6
1288,6
1289,6
1294,6
1295,6
1296,6
1298,6
1300,6
1302,6
1306,6
1308,6
1309,6
1310,6
1311,6
1318,7
1320,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1331,7
1332,7
1334,7
1335,7
1337,7
1341,7
1342,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1351,7
1353,7
1354,7
1355,7
1356,7
1362,7
1363,7
1365,7
1366,7
1367,7
1368,7
1371,7
1375,7
1376,7
1378,7
1379,7
1381,7
1386,7
1388,7
1390,7
1392,7
1393,7
1394,7
1396,7
1399,7
1403,7
1408,7
1409,7
1410,7
1412,7
1414,7
1416,7
1417,7
1422,7
1423,7
1426,7
1427,7
1428,7
1429,7
1430,7
1433,7
1436,7
1440,7
1441,7
1442,7
1443,7
1448,7
1452,7
1453,7
1457,7
1464,7
1466,7
1470,7
1474,7
1476,7
1477,7
1480,7
1483,7
1484,7
1485,7
1486,7
1487,7
1488,7
1491,7
1492,7
1493,7
1496,7
1498,7
1500,7
1502,7
1503,7
1504,7
1509,7
1510,7
1511,7
1512,7
1513,7
1515,7
1519,7
1520,8
1523,8
1524,8
1525,8
1528,8
1531,8
1534,8
1535,8
1540,8
1541,8
1543,8
1548,8
1549,8
1550,8
1555,8
1556,8
1557,8
1558,8
1559,8
1561,8
1562,8
1563,8
1565,8
1566,8
1567,8
1569,8
1571,8
1574,8
1580,8
1582,8
1583,8
1591,8
1595,8
1597,8
1602,8
1603,8
1608,8
1609,8
1610,8
1611,8
1612,8
1614,8
1621,8
1623,8
1624,8
1625,8
1626,8
1628,8
1629,8
1631,8
1633,8
1635,8
1638,8
1641,8
1643,8
1645,8
1646,8
1650,8
1651,8
1655,8
1656,8
1659,8
1660,8
1664,8
1667,8
1669,8
1672,8
1673,8
1674,8
1675,8
1676,8
1677,8
1682,8
1684,8
1686,8
1691,8
1692,8
1695,8
1696,8
1697,8
1700,8
1702,8
1703,8
1704,8
1705,8
1708,8
1711,8
1713,8
1714,8
1715,8
1717,8
1720,8
1721,8
1722,8
1725,8
1727,8
1728,8
1729,8
1730,8
1732,8
1734,9
1735,9
1736,9
1737,9
1738,9
1740,9
1741,9
1744,9
1747,9
1749,9
1751,9
1754,9
1757,9
1759,9
1761,9
1764,9
1765,9
1766,9
1767,9
1768,9
1769,9
1772,9
1773,9
1778,9
1781,9
1782,9
1783,9
1785,9
1788,9
1793,9
1794,9
1795,9
1798,9
1800,9
1802,9
1803,9
1804,9
1805,9
1809,9
1815,9
1816,9
1817,9
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1828,9
1829,9
1830,9
1832,9
1833,9
1835,9
1837,9
1838,9
1842,9
1843,9
1847,9
1851,9
1852,9
1855,9
1857,9
1860,9
1862,9
1864,9
1865,9
1869,9
1871,9
1874,9
1877,9
1880,9
1881,9
1883,9
1887,9
1889,9
1890,9
1893,9
1894,9
1899,9
1901,9
1902,9
1903,9
1904,9
1905,9
1908,9
1913,9
1914,9
1920,9
1922,9
1925,9
1931,9
1932,9
1940,9
1941,9
1945,9
1948,9
1949,9
1950,9
1951,9
1954,10
1956,10
1957,10
1958,10
1959,10
1960,10
1964,10
1965,10
1967,10
1969,10
1973,10
1974,10
1976,10
1978,10
1979,10
1981,10
1983,10
1984,10
1985,10
1987,10
1988,10
1993,10
1996,10
1997,10
1999,10
2001,10
2003,10
2004,10
2008,10
2010,10
2012,10
2013,10
2014,10
2015,10
2016,10
2020,10
2024,10
2026,10
2030,10
2032,10
2034,10
2035,10
2037,10
2040,10
2041,10
2043,10
2049,10
2050,10
2051,10
2054,10
2055,10
2056,10
2061,10
2062,10
2064,10
2069,10
2070,10
2073,10
2078,10
2079,10
2081,10
2083,10
2085,10
2087,10
2088,10
2089,10
2093,10
2096,10
2097,10
2099,10
2102,10
2109,10
2113,10
2115,10
2116,10
2120,10
2121,10
2122,10
2124,10
2125,10
2127,10
2129,10
2130,10
2131,10
2134,10
2135,10
2139,10
2142,10
2143,10
2146,10
2149,10
2153,10
2156,10
2160,10
2161,10
2163,10
2165,10
2168,10
2169,10
2173,10
2174,11
2175,11
2176,11
2177,11
2178,11
2181,11
2182,11
2183,11
2184,11
2187,11
2189,11
2190,11
2192,11
2193,11
2194,11
2197,11
2200,11
2201,11
2205,11
2206,11
2207,11
2208,11
2210,11
2212,11
2216,11
2219,11
2220,11
2221,11
2222,11
2225,11
2227,11
2228,11
2229,11
2230,11
2231,11
2237,11
2238,11
2239,11
2240,11
2244,11
2245,11
