1,0
2,0
4,0
5,0
9,0
10,0
11,0
12,0
14,0
16,0
18,0
19,0
20,0
21,0
25,0
26,0
27,0
32,0
35,0
37,0
41,0
42,0
43,0
44,0
46,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
57,0
58,0
59,0
60,0
63,0
65,0
68,0
69,0
71,0
72,0
74,0
75,0
76,0
79,0
80,0
83,0
84,0
85,0
86,0
88,0
90,0
93,0
94,0
96,0
97,0
100,0
101,0
102,0
103,0
106,0
107,0
108,0
109,0
112,0
113,0
115,0
116,0
117,0
119,0
121,0
126,0
130,0
131,0
132,0
134,0
136,0
137,0
138,0
139,0
140,0
147,0
148,0
149,0
153,0
154,0
156,0
159,0
160,0
167,0
171,0
174,0
176,0
177,0
179,0
181,0
185,0
187,0
190,0
191,1
192,1
194,1
196,1
197,1
203,1
204,1
212,1
213,1
215,1
217,1
218,1
220,1
223,1
224,1
225,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
236,1
238,1
240,1
243,1
244,1
245,1
247,1
248,1
249,1
250,1
252,1
253,1
254,1
255,1
256,1
260,1
262,1
263,1
265,1
266,1
269,1
275,1
278,1
279,1
282,1
286,1
287,1
288,1
291,1
293,1
294,1
295,1
296,1
297,1
298,1
300,1
301,1
302,1
303,1
307,1
308,1
309,1
311,1
313,1
314,1
315,1
317,1
320,1
323,1
324,1
329,1
331,1
333,1
337,1
343,1
344,1
348,1
351,1
352,1
353,1
354,1
355,1
357,1
359,1
360,1
362,1
364,1
365,1
367,1
369,1
370,1
372,1
373,1
375,1
377,1
378,1
384,2
387,2
389,2
391,2
392,2
394,2
396,2
398,2
399,2
400,2
403,2
404,2
406,2
409,2
410,2
411,2
413,2
414,2
415,2
422,2
423,2
427,2
429,2
430,2
433,2
436,2
439,2
440,2
442,2
443,2
446,2
447,2
449,2
453,2
456,2
457,2
458,2
459,2
462,2
465,2
470,2
471,2
473,2
474,2
476,2
477,2
478,2
481,2
489,2
492,2
494,2
497,2
498,2
499,2
500,2
501,2
502,2
504,2
507,2
510,2
514,2
516,2
518,2
521,2
522,2
523,2
524,2
525,2
533,2
534,2
536,2
544,2
545,2
547,2
551,2
555,2
557,2
562,2
563,2
565,2
566,2
