1,0
2,0
3,0
4,0
6,0
8,0
9,0
13,0
14,0
15,0
18,0
21,0
22,0
25,0
26,0
27,0
29,0
33,0
35,0
37,0
38,0
40,0
42,0
43,0
44,0
47,0
48,0
49,0
50,0
51,0
52,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
66,0
67,0
70,0
72,0
73,0
74,0
75,0
77,0
79,0
81,0
86,0
88,0
89,0
90,0
91,0
92,0
94,0
95,0
97,0
99,0
101,0
102,0
103,0
104,0
106,0
109,0
110,0
114,0
119,0
121,0
124,0
125,0
126,0
127,0
130,0
131,0
132,0
133,0
138,0
142,0
143,0
146,0
147,0
150,0
151,0
152,0
154,0
155,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
169,0
170,0
171,0
173,0
174,0
176,0
178,1
179,1
180,1
181,1
183,1
184,1
186,1
190,1
191,1
194,1
195,1
196,1
197,1
198,1
200,1
201,1
202,1
205,1
209,1
210,1
211,1
212,1
213,1
215,1
216,1
217,1
219,1
220,1
226,1
227,1
228,1
232,1
233,1
234,1
236,1
238,1
239,1
242,1
243,1
246,1
248,1
250,1
254,1
255,1
256,1
257,1
260,1
262,1
265,1
268,1
270,1
271,1
272,1
277,1
279,1
280,1
282,1
283,1
284,1
286,1
287,1
292,1
293,1
296,1
298,1
299,1
300,1
301,1
302,1
305,1
306,1
307,1
309,1
311,1
312,1
313,1
315,1
317,1
318,1
319,1
321,1
328,1
329,1
333,1
337,1
338,1
339,1
343,1
344,1
345,1
346,1
347,1
350,1
352,1
354,1
360,1
361,1
363,1
367,1
368,1
369,2
370,2
372,2
373,2
374,2
375,2
377,2
378,2
381,2
382,2
383,2
384,2
386,2
387,2
390,2
391,2
395,2
400,2
401,2
404,2
405,2
406,2
408,2
410,2
414,2
418,2
419,2
420,2
421,2
423,2
425,2
426,2
427,2
431,2
432,2
433,2
435,2
436,2
438,2
439,2
440,2
441,2
443,2
446,2
447,2
448,2
450,2
452,2
458,2
459,2
460,2
461,2
464,2
465,2
467,2
469,2
471,2
472,2
473,2
475,2
476,2
479,2
480,2
481,2
482,2
484,2
485,2
486,2
488,2
491,2
495,2
496,2
498,2
500,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
