0,0
6,0
9,0
10,0
13,0
14,0
15,0
17,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
28,0
30,0
33,0
34,0
36,0
40,0
43,0
46,0
47,0
48,0
49,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
60,0
64,0
66,0
68,0
69,0
70,0
71,0
75,0
76,0
79,0
80,0
82,0
83,0
84,0
86,0
89,0
90,0
93,0
94,0
95,0
96,0
98,0
99,0
104,0
105,0
107,0
108,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
124,0
128,0
129,0
130,0
131,0
132,0
134,0
138,0
140,0
141,0
142,0
149,0
153,0
154,0
156,0
157,0
159,0
160,0
162,0
164,0
165,0
169,0
172,0
174,0
175,0
176,0
178,0
179,0
180,0
181,0
182,0
184,1
185,1
186,1
187,1
188,1
189,1
192,1
202,1
204,1
211,1
215,1
217,1
218,1
219,1
220,1
221,1
223,1
224,1
227,1
228,1
231,1
232,1
233,1
236,1
237,1
239,1
240,1
242,1
244,1
245,1
246,1
247,1
249,1
250,1
251,1
254,1
255,1
257,1
258,1
259,1
264,1
265,1
266,1
267,1
275,1
278,1
281,1
282,1
285,1
286,1
289,1
290,1
292,1
293,1
297,1
300,1
301,1
302,1
303,1
305,1
309,1
310,1
311,1
316,1
318,1
320,1
322,1
323,1
324,1
325,1
327,1
328,1
329,1
330,1
332,1
333,1
337,1
338,1
339,1
344,1
345,1
347,1
348,1
350,1
352,1
353,1
355,1
356,1
358,1
359,1
360,1
363,1
366,1
367,1
369,1
370,1
371,1
373,1
375,1
378,1
379,2
385,2
386,2
388,2
389,2
390,2
391,2
392,2
394,2
395,2
396,2
397,2
398,2
400,2
402,2
403,2
404,2
406,2
407,2
410,2
411,2
413,2
414,2
415,2
417,2
418,2
422,2
425,2
428,2
434,2
435,2
437,2
439,2
440,2
442,2
446,2
447,2
448,2
449,2
450,2
451,2
453,2
454,2
457,2
460,2
461,2
466,2
468,2
469,2
472,2
481,2
485,2
487,2
490,2
491,2
492,2
493,2
494,2
497,2
499,2
500,2
501,2
503,2
504,2
505,2
508,2
509,2
513,2
516,2
517,2
518,2
521,2
524,2
525,2
526,2
527,2
528,2
533,2
534,2
535,2
536,2
540,2
541,2
542,2
544,2
546,2
549,2
550,2
551,2
553,2
557,2
558,2
560,2
562,2
565,2
567,2
569,2
571,2
576,2
577,2
578,3
579,3
580,3
582,3
584,3
585,3
586,3
587,3
589,3
590,3
591,3
598,3
603,3
604,3
605,3
610,3
611,3
612,3
613,3
614,3
616,3
622,3
623,3
626,3
628,3
629,3
633,3
634,3
636,3
637,3
641,3
642,3
645,3
647,3
649,3
652,3
653,3
655,3
658,3
662,3
664,3
669,3
670,3
671,3
674,3
675,3
676,3
677,3
684,3
685,3
686,3
687,3
688,3
691,3
695,3
696,3
697,3
698,3
699,3
708,3
713,3
715,3
716,3
717,3
720,3
723,3
725,3
726,3
729,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
740,3
741,3
742,3
743,3
744,3
747,3
748,3
752,3
753,3
754,3
756,3
764,3
765,3
769,3
770,3
771,3
772,3
773,3
774,3
776,3
777,3
779,3
780,3
782,3
783,4
784,4
785,4
787,4
789,4
791,4
792,4
794,4
796,4
797,4
798,4
799,4
800,4
805,4
808,4
809,4
810,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
821,4
822,4
823,4
826,4
828,4
833,4
837,4
841,4
842,4
843,4
845,4
846,4
847,4
849,4
850,4
854,4
856,4
858,4
859,4
864,4
868,4
871,4
872,4
873,4
874,4
875,4
876,4
879,4
880,4
883,4
885,4
888,4
890,4
891,4
892,4
894,4
895,4
896,4
900,4
901,4
902,4
903,4
904,4
908,4
909,4
910,4
911,4
913,4
914,4
915,4
916,4
917,4
918,4
920,4
921,4
923,4
925,4
927,4
929,4
931,4
932,4
935,4
936,4
938,4
939,4
941,4
942,4
943,4
944,4
946,4
947,4
948,4
950,4
956,4
958,4
959,4
960,5
962,5
964,5
967,5
968,5
969,5
971,5
972,5
973,5
974,5
975,5
976,5
979,5
980,5
982,5
984,5
985,5
986,5
987,5
990,5
991,5
994,5
998,5
999,5
1000,5
1005,5
1006,5
1008,5
1009,5
1012,5
1014,5
1019,5
1020,5
1021,5
1023,5
1026,5
1027,5
1028,5
1034,5
1037,5
1038,5
1042,5
1046,5
1047,5
1048,5
1053,5
1054,5
1056,5
1057,5
1059,5
1062,5
1063,5
1069,5
1070,5
1071,5
1072,5
1076,5
1082,5
1086,5
1087,5
1088,5
1091,5
1094,5
1096,5
1101,5
1104,5
1105,5
1106,5
1108,5
1109,5
1112,5
1114,5
1117,5
1118,5
1119,5
1121,5
1122,5
1123,5
1124,5
1125,5
1129,5
1130,5
1132,5
1133,5
1136,5
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1148,5
1149,5
1151,5
1152,5
1153,5
1156,5
1159,5
1160,5
1162,6
1163,6
1166,6
1167,6
1174,6
1175,6
1177,6
1178,6
1181,6
1183,6
1184,6
1186,6
1187,6
1188,6
1189,6
1195,6
1197,6
1198,6
1199,6
1200,6
1203,6
1206,6
1207,6
1209,6
1210,6
1213,6
1214,6
1216,6
1219,6
1220,6
1222,6
1225,6
1228,6
1229,6
1230,6
1231,6
1232,6
1234,6
1235,6
1237,6
1238,6
1240,6
1242,6
1247,6
1250,6
1251,6
1252,6
1253,6
1256,6
1258,6
1259,6
1260,6
1261,6
1262,6
1265,6
1272,6
1273,6
1274,6
1276,6
1279,6
1282,6
1284,6
1285,6
1286,6
1287,6
1289,6
1290,6
1291,6
1292,6
1293,6
1298,6
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1313,6
1314,6
1315,6
1320,6
1323,6
1324,6
1327,6
1332,6
1333,6
1340,6
1343,6
1344,6
1345,6
1346,6
1347,6
1357,6
1358,6
1360,6
1365,6
1368,6
1369,6
1371,6
1373,6
1374,7
1375,7
1376,7
1379,7
1382,7
1388,7
1389,7
1390,7
1393,7
1395,7
1397,7
1400,7
1401,7
1403,7
1404,7
1405,7
1406,7
1407,7
1412,7
1414,7
1416,7
1418,7
1419,7
1420,7
1421,7
1422,7
1423,7
1429,7
1433,7
1435,7
1444,7
1445,7
1446,7
1448,7
1449,7
1458,7
1459,7
1462,7
1465,7
1466,7
1467,7
1469,7
1470,7
1472,7
1477,7
1481,7
1482,7
1484,7
1485,7
1489,7
1490,7
1493,7
1494,7
1496,7
1497,7
1501,7
1502,7
1503,7
1504,7
1506,7
1508,7
1509,7
1511,7
1514,7
1519,7
1520,7
1521,7
1522,7
1524,7
1526,7
1528,7
1529,7
1530,7
1533,7
1534,7
1538,7
1539,7
1540,7
1541,7
1543,7
1544,7
1545,7
1547,7
1551,7
1554,7
1557,7
1558,7
1559,7
1561,7
1562,7
1563,7
1569,7
1571,7
1578,7
1579,7
1582,7
1583,7
1586,7
1587,7
1588,7
1589,8
1591,8
1592,8
1599,8
1600,8
1601,8
1603,8
1605,8
1610,8
1612,8
1614,8
1615,8
1616,8
1619,8
1622,8
1625,8
1626,8
1628,8
1633,8
1634,8
1636,8
1637,8
1639,8
1643,8
1645,8
1647,8
1649,8
1650,8
1651,8
1656,8
1657,8
1658,8
1659,8
1661,8
1664,8
1665,8
1668,8
1669,8
1671,8
1673,8
1674,8
1675,8
1677,8
1681,8
1682,8
1683,8
1685,8
1686,8
1687,8
1688,8
1689,8
1691,8
1693,8
1697,8
1698,8
1700,8
1702,8
1703,8
1704,8
1705,8
1708,8
1709,8
1711,8
1714,8
1715,8
1718,8
1722,8
1723,8
1724,8
1726,8
1727,8
1729,8
1730,8
1732,8
1736,8
1737,8
1738,8
1741,8
1742,8
1743,8
1744,8
1746,8
1747,8
1749,8
1751,8
1754,8
1755,8
1756,8
1757,8
1759,8
1762,8
1763,8
1765,8
1767,8
1768,8
1769,8
1770,8
1771,8
1773,8
1774,8
1775,9
1776,9
1777,9
1781,9
1784,9
1788,9
1789,9
1793,9
1798,9
1801,9
1802,9
1803,9
1805,9
1808,9
1809,9
1812,9
1815,9
1816,9
1819,9
1820,9
1824,9
1826,9
1828,9
1830,9
1832,9
1836,9
1838,9
1839,9
1840,9
1841,9
1845,9
1846,9
1850,9
1851,9
1853,9
1854,9
1855,9
1857,9
1859,9
1860,9
1861,9
1863,9
1864,9
1869,9
1870,9
1872,9
1875,9
1876,9
1877,9
1878,9
1880,9
1882,9
1886,9
1889,9
1890,9
1892,9
1894,9
1895,9
1898,9
1899,9
1902,9
1903,9
1904,9
1905,9
1908,9
1911,9
1912,9
1915,9
1916,9
