0,0
2,0
3,0
5,0
6,0
10,0
13,0
14,0
15,0
16,0
19,0
21,0
22,0
27,0
30,0
32,0
36,0
38,0
39,0
40,0
42,0
43,0
45,0
47,0
48,0
49,0
50,0
55,0
56,0
57,0
58,0
59,0
62,0
63,0
64,0
65,0
66,0
67,0
70,0
75,0
76,0
77,0
78,0
79,0
82,0
84,0
86,0
88,0
89,0
90,0
94,0
95,0
96,0
98,0
99,0
100,0
104,0
105,0
106,0
107,0
109,0
110,0
111,0
113,0
114,0
116,0
120,0
123,0
124,0
128,0
131,0
132,0
133,0
137,0
138,0
147,0
151,0
154,0
160,0
165,0
169,0
171,0
172,0
173,0
174,0
175,0
176,0
179,0
180,0
181,0
182,0
184,0
185,0
188,0
189,0
190,0
192,0
194,0
196,0
197,0
198,1
199,1
200,1
202,1
203,1
204,1
205,1
207,1
208,1
209,1
212,1
213,1
215,1
216,1
218,1
219,1
220,1
223,1
224,1
225,1
228,1
229,1
231,1
233,1
236,1
237,1
238,1
239,1
242,1
243,1
245,1
247,1
249,1
252,1
256,1
258,1
259,1
263,1
264,1
265,1
266,1
267,1
269,1
270,1
271,1
272,1
273,1
275,1
276,1
277,1
280,1
282,1
283,1
287,1
288,1
290,1
292,1
294,1
296,1
297,1
298,1
300,1
304,1
307,1
309,1
310,1
313,1
315,1
316,1
317,1
319,1
321,1
322,1
323,1
325,1
328,1
329,1
331,1
332,1
334,1
341,1
344,1
348,1
350,1
351,1
353,1
354,1
356,1
357,1
358,1
359,1
361,1
363,1
367,1
370,1
377,1
378,1
381,1
383,1
384,1
386,2
388,2
389,2
390,2
394,2
397,2
399,2
401,2
404,2
409,2
410,2
411,2
412,2
413,2
416,2
418,2
420,2
421,2
422,2
423,2
424,2
432,2
436,2
438,2
441,2
443,2
444,2
445,2
448,2
449,2
450,2
451,2
456,2
459,2
460,2
461,2
462,2
463,2
464,2
471,2
473,2
474,2
475,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
490,2
493,2
494,2
495,2
498,2
501,2
502,2
503,2
504,2
507,2
508,2
514,2
515,2
516,2
520,2
522,2
527,2
529,2
530,2
532,2
533,2
534,2
536,2
541,2
544,2
546,2
549,2
550,2
551,2
554,2
556,2
557,2
560,2
561,2
562,2
563,2
565,2
567,2
568,2
569,2
570,2
571,2
572,2
573,2
574,2
578,2
579,2
580,2
581,3
583,3
585,3
587,3
588,3
589,3
591,3
594,3
596,3
597,3
598,3
602,3
604,3
607,3
609,3
610,3
613,3
618,3
619,3
620,3
622,3
623,3
625,3
626,3
627,3
628,3
629,3
632,3
635,3
637,3
638,3
639,3
644,3
647,3
651,3
652,3
653,3
655,3
657,3
660,3
669,3
670,3
673,3
674,3
676,3
677,3
678,3
679,3
680,3
682,3
684,3
686,3
688,3
690,3
693,3
694,3
696,3
698,3
701,3
702,3
703,3
704,3
707,3
709,3
710,3
712,3
713,3
715,3
719,3
720,3
721,3
724,3
725,3
726,3
729,3
732,3
738,3
739,3
741,3
743,3
744,3
749,3
750,3
751,3
752,3
753,3
755,3
756,3
757,3
758,3
761,3
763,3
766,3
767,3
768,3
770,3
772,3
775,3
776,3
777,3
780,4
781,4
782,4
786,4
787,4
789,4
790,4
791,4
793,4
794,4
796,4
797,4
799,4
801,4
802,4
803,4
805,4
806,4
808,4
809,4
810,4
812,4
815,4
816,4
818,4
820,4
821,4
822,4
824,4
827,4
829,4
831,4
833,4
834,4
836,4
837,4
838,4
841,4
842,4
843,4
844,4
846,4
847,4
849,4
850,4
851,4
853,4
855,4
856,4
861,4
862,4
863,4
864,4
872,4
875,4
879,4
880,4
881,4
